id,toxic,severe_toxic,obscene,threat,insult,identity_hate
4c8ddc1536c6869b,0.00045941255,2.2107733e-08,2.161582e-05,3.9063968e-07,1.9356077e-05,1.7589502e-05
17b1b873a1e1c319,0.003008162,1.5387558e-06,0.00020234463,1.7992526e-05,0.0002409581,0.00026504678
49761f67fc4d7477,0.00033714398,3.1562035e-08,2.667835e-05,3.4734873e-07,1.6890395e-05,2.059909e-05
64e4b5ee5cf8012b,0.012396691,3.0397753e-06,0.0004681451,5.1180286e-05,0.00076190353,0.0004831534
a7d2318f2340a3b4,0.0023459676,1.0553447e-07,8.707416e-05,2.1211522e-06,0.00010745433,5.861937e-05
136e0701b3bfc4d8,0.0062120655,2.7144893e-06,0.00039676804,2.8175924e-05,0.00051508937,0.00038092808
446b6f48ceddad1a,0.0010633041,1.1924685e-07,4.9894497e-05,1.9596362e-06,5.735674e-05,5.1578674e-05
4d6926cb92998e87,0.014695222,1.1290359e-05,0.0008581836,0.00012362424,0.0012418672,0.0010458272
efb268c1cca6604a,0.0004553465,2.9282734e-08,2.4746494e-05,4.7144815e-07,2.1730322e-05,2.193865e-05
4725ee6c2eb48dc4,0.5677968,0.0009482196,0.0473876,0.004400253,0.13175896,0.01795705
8f5ba7e27b5a2012,0.13400888,0.00042045658,0.0134514645,0.0013091143,0.019777952,0.010032378
aa2ad3b193d82657,0.002624537,3.1409326e-07,0.00018480376,4.6046302e-06,0.0001323276,0.00012203999
896a1274f67b50b8,0.0006953769,1.5915525e-08,3.1060743e-05,3.005941e-07,2.3315131e-05,1.8608627e-05
c0c04451679f5e24,0.0020934816,6.41906e-07,0.00012807595,6.902735e-06,0.0001614705,0.00014061735
d90bc6b6bbe43150,0.00014525064,7.8217095e-09,9.523842e-06,1.1355426e-07,6.9189346e-06,8.520036e-06
06ff79bbc5dfdddf,0.0055729263,4.7965534e-07,0.00027023815,6.378683e-06,0.00032663316,0.00014073715
4c560069ecaec41c,0.015475028,2.9611358e-06,0.0005800444,3.6107584e-05,0.0012586232,0.00042120772
f4797051606d583e,0.032478537,3.485283e-05,0.0019221042,0.000292342,0.0034570962,0.0020612883
583bc70537104d29,0.0546286,1.70526e-05,0.0021414063,0.00019980322,0.005206895,0.001408067
1711ae39aec61a2f,0.012092397,5.241941e-06,0.0005014101,7.414189e-05,0.00090818334,0.0006419576
1096a91a14af8216,0.00013863784,2.6864109e-09,6.4474193e-06,5.3075073e-08,4.8240686e-06,4.90228e-06
4836d2e72b2a775c,0.00043722958,2.5695899e-08,3.075289e-05,3.3710177e-07,1.9160065e-05,2.1497572e-05
1a02bc7b4e7c721e,0.0014901557,1.4174343e-07,6.164649e-05,3.2118028e-06,7.693981e-05,6.90572e-05
bd182a71b98df510,0.002458448,4.6149825e-07,0.00012368815,7.01458e-06,0.00016427832,0.00013140793
b7ed7971da40a0f5,0.00976992,1.610979e-06,0.0003528072,2.8189068e-05,0.0006861031,0.0003156806
6e04b2cf057ffdbf,0.34037742,0.0010691717,0.019780762,0.007849618,0.051650204,0.018572643
932e69679356a660,0.0021877664,6.26116e-07,0.00018415118,7.1957393e-06,0.00012952086,0.00016641791
6278cd1c8f8875b0,0.0020667787,2.0617962e-07,8.441004e-05,3.3149508e-06,0.00011205541,7.786346e-05
bf1bc6c60a5e0f28,0.28325143,0.00032107637,0.024271421,0.0018864431,0.036501613,0.009751057
f428ae568f4e7e82,0.0043685767,1.3196468e-06,0.00021225173,1.5856787e-05,0.0003509307,0.00023011432
337bc93839675c9a,0.58644253,0.0017990198,0.2945554,0.0019955784,0.17611444,0.020492885
556a37dafcc82883,0.00216518,1.5033413e-07,7.340078e-05,2.4559813e-06,0.00011017411,6.16332e-05
2c37cb0ff927bd53,0.0002789584,1.5932473e-08,1.3725514e-05,3.317853e-07,1.2007221e-05,1.4818161e-05
064b40838be64027,0.99250835,0.09596365,0.96625763,0.011276436,0.7602656,0.08431411
3506e3ccfe195675,0.0017040912,6.476912e-08,4.374338e-05,1.3820907e-06,7.142133e-05,3.7721067e-05
342adced6480409e,0.011948234,1.0620327e-05,0.00079774106,0.000105823696,0.0010948881,0.0009561286
726831f2cc24a8f3,0.025322242,1.5378786e-05,0.0011808955,0.00018991524,0.0023069703,0.0012774854
b5c1e4788b821534,0.0024251507,1.4588363e-06,0.00018703972,1.4430838e-05,0.0002062108,0.00024192865
fba4fee3b070c5bb,0.0012374376,8.445923e-08,5.801515e-05,1.1701006e-06,6.027817e-05,4.218481e-05
7285523d347c3526,0.0008523644,5.138663e-08,5.0988976e-05,7.726812e-07,4.2678552e-05,3.4557117e-05
b5e8d58f4f6cefa5,0.00030492363,1.33109115e-08,1.6873877e-05,2.1334166e-07,1.2904357e-05,1.28076e-05
ca6b1fd4e7a60668,0.0007468936,2.5553232e-08,3.7370857e-05,4.4705294e-07,2.9318417e-05,2.3632761e-05
3b37810e9775c99a,0.005728568,2.7715723e-06,0.00034309208,3.4053774e-05,0.00046008918,0.00041571225
bf18bffcc32c221e,0.00085377676,8.856959e-08,5.8998932e-05,1.2705283e-06,4.422739e-05,4.817242e-05
271ebf80bb090036,0.06172217,1.2983333e-05,0.005754741,6.52233e-05,0.004095747,0.0012074509
d4a71a5c92219653,0.7127887,0.0029565655,0.07184443,0.012929391,0.1988661,0.037528947
fd875cb93e7181eb,0.00010654158,2.0306348e-09,5.04154e-06,3.8868347e-08,3.7310206e-06,3.988666e-06
9a050fd03168f233,0.9408376,0.02062745,0.75924766,0.0053045587,0.4506572,0.04121119
69717a6c45516ffc,0.0034595812,1.0220538e-06,0.00018224996,1.4272514e-05,0.00025045837,0.00021527491
0e9780f8d45aed50,0.0010440338,1.9112738e-07,5.4970464e-05,2.863358e-06,6.8628055e-05,6.898842e-05
200b9cb9f041a2a4,0.00014680471,8.056555e-09,9.06089e-06,1.366842e-07,6.318833e-06,9.230817e-06
c79ac6865789cf00,0.000837208,6.2703265e-08,3.268755e-05,1.3598176e-06,3.8340102e-05,3.8098566e-05
3d4a5683184271cc,0.00013388683,4.1700265e-09,6.7240644e-06,7.953923e-08,5.142441e-06,6.232009e-06
e01d455dfde5644d,0.09980349,3.9781506e-05,0.0032329962,0.0004935175,0.007562783,0.0024352472
2e0414a4556a3245,0.00039505662,2.1103757e-08,1.9042243e-05,3.3603004e-07,1.7621705e-05,1.7169077e-05
c35fa79b4feb3d92,0.36902362,0.00050917664,0.0239261,0.0034441706,0.06781407,0.0127587905
5348176e5e48e762,0.00013345233,4.005666e-09,7.360376e-06,6.778404e-08,4.735313e-06,6.063612e-06
a4137f74fa6d8aa8,0.00040617082,1.6917479e-08,2.3336197e-05,1.8908074e-07,1.6910702e-05,1.4179675e-05
c26d645023c14384,0.0017088881,2.5706836e-07,8.061225e-05,4.437582e-06,0.000101208665,9.255157e-05
4d3d0dc0d3efa169,0.9982754,0.33845142,0.98849326,0.014599691,0.85950035,0.11497893
126a82d3fe96992a,0.00032838195,3.3691368e-08,2.5173704e-05,4.2562635e-07,1.6096787e-05,2.2173703e-05
b2212c6130fc7d27,0.0011454844,1.8124386e-07,8.643697e-05,2.318313e-06,6.923094e-05,7.210395e-05
5a9f1fb6de0b5559,0.438545,0.00045729894,0.057487935,0.0017320209,0.06263162,0.012601623
5c80099b1750edcb,0.0011218437,1.7821318e-07,5.6539113e-05,2.4572605e-06,6.794561e-05,6.474218e-05
531bc501cc999da6,0.12255461,3.366003e-05,0.0046067224,0.0003914887,0.010366395,0.0022602505
44854fd64751b898,6.55321e-05,1.533166e-09,3.6039694e-06,2.5953508e-08,2.3703901e-06,3.071943e-06
f76021a84e196d98,0.0156133,1.17455975e-05,0.00081570796,0.0001221866,0.0013712099,0.0010003481
7810ed8679ee005a,0.05391816,3.3140033e-05,0.002177933,0.0004882875,0.004615404,0.0022978298
39b9b426994ecac2,0.009542471,2.2307804e-06,0.00040130963,3.4734145e-05,0.000705427,0.00039663608
56b15a77a5c0d10a,0.0009235211,1.2205282e-07,6.4250395e-05,1.4801275e-06,4.7292513e-05,5.1493455e-05
a661aa3465ca2e7f,0.045353584,5.9876106e-06,0.0038342662,3.876111e-05,0.0028641883,0.00079589756
a5ea64859539c9e4,0.16292845,0.00034767244,0.012100978,0.0013452299,0.022803588,0.009029333
4956c0f6f4d78df6,0.9788952,0.0724347,0.83722144,0.020366414,0.7096565,0.099691704
abeccef8c64e65cc,0.0042328457,7.643611e-07,0.00034699167,9.620679e-06,0.00025201487,0.0002220932
aab7794e6bc53f94,0.0014912437,1.7706765e-07,7.49445e-05,2.415084e-06,8.142423e-05,6.559818e-05
aa3c4b0f43af3961,0.009821413,3.727663e-06,0.0004065892,5.9218874e-05,0.00071041536,0.00052684126
73096645526dff7f,0.00050259725,4.899924e-08,2.8242584e-05,7.459722e-07,2.8808066e-05,2.9546523e-05
ad7a91bbe7586bed,0.0008607645,4.8616908e-08,4.7975933e-05,7.2852845e-07,3.3838176e-05,3.3908917e-05
09eb80efdc787c5b,0.0008525561,1.9532091e-07,5.328503e-05,2.384702e-06,5.6669414e-05,6.635183e-05
1446bbf1e3d57dbb,0.0022390939,5.9390385e-07,0.0001261181,7.838962e-06,0.00015193754,0.00014060407
bba22ec1c4274fef,0.0010055471,5.0306475e-08,5.919268e-05,6.08954e-07,4.371911e-05,3.221534e-05
a90c6364058cf431,0.004181799,1.7819294e-06,0.00023862427,2.1212523e-05,0.0003221744,0.00029432285
fe8b08c7b8a598ca,0.027446184,1.1546972e-05,0.0034315977,8.246326e-05,0.002276736,0.0012596258
1f04bdf0c60098be,0.0008878599,1.5284782e-07,6.442673e-05,1.9623703e-06,5.1658913e-05,6.185577e-05
061a32f9b97385a2,0.00020586916,9.080214e-09,1.150506e-05,1.479457e-07,8.497016e-06,9.700999e-06
51be3a257d455792,0.013437606,4.0821833e-06,0.0015530607,3.1332303e-05,0.0009922212,0.0006004531
45c3af4f4922621b,0.0014889359,4.865782e-08,6.457176e-05,6.4907437e-07,6.280757e-05,3.179197e-05
93a7199b261f2b3b,0.0024741478,4.669997e-07,0.000115646864,7.545707e-06,0.00016735774,0.00013831869
1cba7db155d06de8,0.017540995,7.876768e-06,0.0009300063,0.000100106,0.0013480424,0.00090182346
6e50becb4c503ba9,0.0010824997,8.4896925e-08,3.9893424e-05,1.6264981e-06,5.758824e-05,4.5587494e-05
58b2562dda56f544,0.0009557219,7.1259485e-08,6.263245e-05,7.958269e-07,4.6742323e-05,3.7985305e-05
81a8ec8fae8901f7,0.00014185798,4.7112025e-09,7.414574e-06,8.513318e-08,4.884183e-06,6.644523e-06
69d6ef9b56cb466d,0.07670626,5.1018065e-05,0.0023529408,0.00062587706,0.006856874,0.0026276433
994e8d92879e5123,0.057737667,6.995324e-05,0.0031582098,0.00066362903,0.005395455,0.003338365
ba1391a10edc2d69,0.00017034588,7.014277e-09,9.22347e-06,1.2430932e-07,7.1389795e-06,8.885876e-06
3b2c63dc46ddad1d,0.027079696,1.11026075e-05,0.001829319,0.0001233947,0.002196928,0.0012160596
02aa3f827a4c7cd6,0.63471407,0.0019296941,0.20431197,0.0032372863,0.22634372,0.029468354
c6ca32b54809a681,0.00054843427,4.1324274e-08,3.0772604e-05,6.50197e-07,2.7658332e-05,2.6738051e-05
2f5a1c0d36740f3d,8.877175e-05,3.7070313e-09,5.6919266e-06,5.3675517e-08,3.6483893e-06,5.313867e-06
c23791a01041e053,0.0010450045,1.0914732e-07,7.6716504e-05,1.0457973e-06,5.4343025e-05,4.7692698e-05
17036ed34cd1e191,0.0028984877,2.2205953e-07,9.586161e-05,4.42981e-06,0.00014097917,8.941829e-05
f6cacec1f1a56644,0.0021149144,2.3628601e-07,0.00012794412,2.2587233e-06,0.00012233698,7.740638e-05
7466f261d6d9eac9,0.00042805052,9.7554675e-08,3.7265447e-05,1.0071693e-06,2.8516171e-05,4.0404328e-05
013c1a43411c5f9a,0.04158138,1.912184e-05,0.0018029673,0.0002797633,0.003339277,0.0016667276
6329a052160899c5,0.0019633397,6.31188e-07,0.00012291626,8.6976115e-06,0.00013606125,0.00015003156
d99e6182d8812dce,0.010893543,1.0561719e-06,0.0004326022,1.6772017e-05,0.00052407704,0.00026086182
28a6280576cee67f,0.0013924729,5.0582518e-08,7.009547e-05,7.773301e-07,4.9130642e-05,3.7265196e-05
58040c8dc2d5c93d,0.01362641,4.686273e-06,0.0015103453,3.396439e-05,0.0010857085,0.00061077275
639cfc40df412f31,0.0007895928,6.3864896e-08,4.8835842e-05,9.87284e-07,3.6775466e-05,3.8120877e-05
5e9bcb1652581bd9,0.010096128,7.306646e-07,0.00024205231,1.2299218e-05,0.00060547213,0.00017881198
7b251dadd339a364,0.002391656,8.8792837e-07,0.00015490569,1.0319043e-05,0.00018332883,0.00018397796
2dcc46bbd5458814,0.0009195296,2.7844422e-08,3.7379697e-05,5.29015e-07,3.330821e-05,2.38287e-05
65bc277e684eb791,0.15193264,0.00014098818,0.0055027073,0.0012413783,0.021250531,0.0048413533
e45e7f01173e4d35,0.00033639916,1.4745898e-08,1.3155606e-05,2.7583278e-07,1.4842996e-05,1.4067157e-05
8e4ccd732ff44652,0.001713288,3.849797e-07,9.367887e-05,5.2115497e-06,0.000114147195,0.00011272373
51fbe669afa9fa5a,0.00034887224,1.4226613e-08,1.7391414e-05,2.7871076e-07,1.4333307e-05,1.5614023e-05
2e06fdcc03c9432b,0.00015121572,4.829627e-09,7.56452e-06,9.158961e-08,5.9116032e-06,6.855389e-06
33c1ebc971915064,0.00024209569,9.394971e-09,1.31667275e-05,1.6718111e-07,9.152627e-06,1.09500525e-05
d4d424c377b2b5f1,0.34291688,0.00040632067,0.027602218,0.00314969,0.044669934,0.011493513
25a12600f383f207,0.011042596,1.4866249e-06,0.0006045492,1.900036e-05,0.00069452653,0.0003217045
7de3327d3112498e,0.035833955,2.6516424e-05,0.0015548541,0.00026458298,0.0036418596,0.001648432
0d4a2717f6fc4d66,0.0012186907,6.1303695e-08,5.023921e-05,9.0795834e-07,5.3594264e-05,3.4624773e-05
99993771b41667e2,0.005535225,4.1435665e-06,0.00040615746,4.4602104e-05,0.00048456932,0.00051825284
abb65afd505f5982,0.9623742,0.02416149,0.812079,0.004522228,0.48773268,0.036719956
9259e06919298307,0.0001144991,2.8133107e-09,5.632432e-06,5.77274e-08,3.849e-06,4.954242e-06
c294fdc6aa5acc1a,0.0056394325,9.1369384e-07,0.0002210658,1.557855e-05,0.0003761128,0.00021568891
5122a46e09e954a2,0.005114428,1.3972078e-06,0.00024270861,2.0142503e-05,0.00036474096,0.00027090812
13064b1f53db7772,0.02226515,3.0673575e-05,0.001435837,0.0002915318,0.0021199803,0.0019276914
ec8b3a43326c237c,0.0010795066,2.3173881e-07,9.342222e-05,2.7449232e-06,6.865706e-05,8.254925e-05
74c381af94b8b7b4,0.0032763488,5.284447e-07,0.00020618936,6.6264565e-06,0.00022556189,0.00015069208
443ff3aece46d169,0.00076243747,3.6886103e-08,2.7089704e-05,7.918523e-07,3.3578664e-05,2.6638538e-05
a7f26babdd7b1a69,0.008812066,1.1192546e-06,0.0003341661,1.9904328e-05,0.0004934507,0.00026494166
0b82810ef10b616a,0.15713747,0.00015740834,0.007466797,0.0016595987,0.014633344,0.0061016525
325c9ff960f66c0e,0.00520609,1.995666e-06,0.0002789555,2.4799721e-05,0.00041036436,0.00032024513
3dad0164c64bbced,0.0006752872,4.503685e-08,2.500879e-05,8.71418e-07,3.2927455e-05,2.7899827e-05
3ce6b657c797ec46,0.017404117,5.0706635e-06,0.00074053596,6.410712e-05,0.0013707842,0.00062095886
3711551977ccb9cb,0.2716628,0.0007307787,0.015147352,0.0059042587,0.045267936,0.014542328
5912a56047a248e2,0.0034319907,5.371403e-07,0.0002500456,6.178578e-06,0.0001839462,0.00015808204
c6d046bf50d25b49,0.0032180212,2.1939462e-07,0.00013106129,3.77414e-06,0.00016108066,9.052781e-05
705760d0d63bea4a,0.00031297666,1.3666211e-08,1.7377173e-05,2.200314e-07,1.2127526e-05,1.3604903e-05
718934415bf2368e,0.039866034,7.0764676e-05,0.0028923287,0.0005536988,0.0044636987,0.0034088467
9b18d7bbfcf3f6f0,0.00232895,1.0293789e-07,6.134366e-05,2.184206e-06,0.00011651389,5.4951124e-05
e6b800d5d3fc1c35,0.9995003,0.5366528,0.9928001,0.04289862,0.93339276,0.21509472
fcac4111f9b0fa83,0.0010145367,5.9603508e-08,4.6474135e-05,9.535752e-07,4.255245e-05,3.4898327e-05
1184b1172fac90db,0.0016454895,2.7632433e-07,7.5962766e-05,4.8932648e-06,0.00010335668,9.831179e-05
fbb1a970839d7333,0.00938112,1.7736592e-06,0.00031994822,3.033754e-05,0.00061765144,0.00032328267
36c38dc9a4e83b31,0.07735212,9.406172e-05,0.0037542097,0.00080756977,0.0072506587,0.0039311927
ddfe95b8778af805,0.99691075,0.16999693,0.94986784,0.01184281,0.84909296,0.09778894
bb2e0a6b4feab8b6,0.0005857716,2.9148328e-08,2.8276703e-05,5.125781e-07,2.3816156e-05,2.2631222e-05
b4455522921abb78,0.8802823,0.006338126,0.35173875,0.008831604,0.48836485,0.05251969
59f44dcc5ecd4051,0.0012233224,1.9496508e-07,0.000103274906,1.5745329e-06,7.619833e-05,6.748926e-05
c09692029efa886c,0.0010665181,2.8990095e-07,7.258112e-05,3.1000752e-06,8.0971266e-05,8.5680105e-05
5a690f6615dd3cba,0.0014313925,1.1203465e-07,6.184285e-05,1.8237326e-06,6.97691e-05,5.1733598e-05
8788189cf13cffe9,0.0006260572,4.3927244e-08,3.9192462e-05,6.2966086e-07,2.9007546e-05,3.0398909e-05
63e06f3c103e6efc,0.0007775783,4.9662958e-08,4.064032e-05,8.791326e-07,3.499838e-05,3.2725042e-05
287b2d375ed7188a,0.33969745,0.00010051157,0.014490759,0.0008339754,0.04705836,0.005213798
0349653f81b942ba,0.1030245,5.659057e-05,0.003858183,0.0006573187,0.01054031,0.0030152302
50439a9908e79786,0.0008877686,6.6218504e-08,4.681557e-05,1.1760512e-06,4.2957727e-05,4.0153653e-05
9d406ee2e82418d5,0.00011889699,1.354574e-09,4.0307286e-06,3.2829966e-08,3.4111488e-06,3.1894872e-06
4c9aa3d51189a82d,0.99166566,0.07330278,0.9421789,0.0071749524,0.8000227,0.0637257
8ac9ceaeedc5999e,0.00050821004,2.0238884e-08,2.2880524e-05,3.5868968e-07,2.2431286e-05,1.8171413e-05
aedadb12fde82274,0.9818787,0.016932096,0.60085374,0.0043580825,0.6297573,0.04130769
8163fa4e42b1d30f,0.003942601,8.6758627e-07,0.0002060793,1.1442013e-05,0.000245723,0.00019173144
9c3381de290469f3,0.00047636355,2.3254282e-08,2.252636e-05,3.8557715e-07,2.0599895e-05,1.857384e-05
cf37458b3927a5f8,0.00029194288,2.8449767e-08,2.9871087e-05,3.2610637e-07,1.5258993e-05,2.205455e-05
7c76e784f5983b06,0.0014873177,2.6199015e-07,7.941647e-05,4.4393173e-06,9.232107e-05,0.00010191428
f7b59224226532b0,0.00044629048,1.6225222e-08,1.5343012e-05,3.4497282e-07,1.9318735e-05,1.5656562e-05
91c3e2d45a60bdcb,0.011768939,1.1604646e-06,0.0002784525,2.2207838e-05,0.00066110207,0.0002650824
63e17b813e9a138a,0.7272751,0.0055851773,0.6390401,0.003087754,0.24836797,0.02932498
bb503747b4a18c20,0.00022845919,3.6344576e-09,8.517949e-06,7.6726806e-08,7.277006e-06,6.1567384e-06
8f5a0ee93bc736ce,0.08032807,2.1431862e-05,0.0025401732,0.00029191503,0.0057836045,0.0016887737
7d4e8c3c2a9f5aa7,0.00025955462,7.826111e-09,1.15570965e-05,1.3914604e-07,8.6736645e-06,9.191e-06
1bb5ea78222fbdaa,0.002793614,4.200988e-07,0.00026055658,3.4060388e-06,0.00015956297,0.00012343706
f702dda5fb4a032a,0.0036216474,1.1371578e-06,0.00031964364,1.1337673e-05,0.00024595505,0.0002431714
0299b7557fa43c22,0.033503573,5.996823e-06,0.0007280591,0.00010560353,0.0019941716,0.0007024438
88a2af72bdc1a7aa,0.00049238227,3.249493e-08,2.8378603e-05,5.443075e-07,2.2525759e-05,2.3830198e-05
138c4a03534ced74,0.00032185696,2.9307712e-08,2.2524599e-05,3.9726504e-07,1.7043902e-05,2.101061e-05
8ab5c4cb6f49e448,0.00038362097,2.923296e-08,2.9541427e-05,3.3818174e-07,1.810468e-05,2.1013693e-05
8c7fca91325b7457,0.9163283,0.0149391545,0.79697436,0.0039742305,0.5388947,0.04464086
c17f2ae8af28ea99,0.0059337015,1.0077966e-06,0.00024755343,1.4882328e-05,0.00040577838,0.00021934981
603205b765f09092,0.0008749265,4.8456656e-08,3.2670534e-05,8.636675e-07,3.652957e-05,3.0405867e-05
b4234558716bae31,0.0055465074,6.706349e-07,0.00021824226,8.464641e-06,0.00037817436,0.00015405165
a545a55bf669640f,0.97123027,0.028111158,0.68815184,0.010058597,0.62890697,0.06639623
f8860f3414538eca,0.00020644392,1.41240335e-08,1.3374007e-05,2.2173215e-07,9.71194e-06,1.3001598e-05
a179e99787a83795,0.0012840574,1.6967607e-07,6.935848e-05,2.5091738e-06,6.9814756e-05,6.595106e-05
f7dc6da6d8040cf6,0.0030173454,5.482832e-07,0.00013451913,9.532882e-06,0.00018465545,0.00015966663
76402529dd121ef0,0.0001799264,5.9879683e-09,8.103739e-06,1.14051005e-07,6.2654526e-06,7.648309e-06
54639d69da6123ac,0.002205115,3.2856093e-08,3.7772938e-05,9.90428e-07,8.044714e-05,2.7748581e-05
263171af2c9a2c78,0.0043199006,2.7530373e-06,0.00029506625,2.7228893e-05,0.00037151328,0.00038860049
5e836402705bc60d,0.010960482,2.4591102e-06,0.0004081863,4.465262e-05,0.00073076336,0.0004335288
1e30d045bdb81e2d,0.9163296,0.013847165,0.7210333,0.005271328,0.44709298,0.043755338
a82d9538bc66219b,0.00015757744,4.1781156e-09,7.0591464e-06,8.664934e-08,5.623544e-06,6.1650226e-06
01dc551c401a3f15,0.00012488311,3.0081555e-09,7.328311e-06,5.0229296e-08,4.0619e-06,5.300849e-06
2af1d5527eb48bc9,0.013739432,1.417316e-05,0.0008905507,0.00013679899,0.0013489568,0.001118109
a0e9bbe9a3def237,0.1098745,0.00022351053,0.00797883,0.0011968281,0.012649772,0.007178985
4167e1f49edf4b4b,0.0018746761,3.5180398e-07,0.00015461557,3.0319497e-06,0.00011634813,0.000100187644
9c2fd165267eb503,0.0007811893,1.5099566e-07,5.0862804e-05,2.1838352e-06,5.109767e-05,5.8662437e-05
fb78de723a337228,0.00097161916,7.641033e-08,4.3654283e-05,1.2805468e-06,4.6195535e-05,4.125388e-05
7d13148538b8c881,0.0022465738,2.1450822e-07,0.000101710495,2.6772468e-06,0.00012653912,7.384554e-05
b463c3f8a3c983b9,0.19955029,3.711422e-05,0.00522207,0.00043579962,0.017321412,0.0025492883
9aeb0ac33f016d4d,0.37511924,0.0014152377,0.022751112,0.009521375,0.073105976,0.022137292
02898bf98e29436a,0.4084228,0.00021010332,0.028525146,0.0011954432,0.082399935,0.008698958
9afd532b0a5a330b,0.00039187868,2.7997316e-08,2.363984e-05,4.2964425e-07,1.8147757e-05,2.1183556e-05
dbedac5f1839b7d7,0.00073676364,4.8886196e-08,3.0366138e-05,9.11186e-07,3.5153553e-05,3.1276984e-05
45ab645efdc3b559,0.0016863998,2.1076048e-07,0.00015216529,1.6321945e-06,9.852127e-05,7.4825315e-05
09d21e2593f50e38,0.024362035,1.9175053e-05,0.001205801,0.00020495277,0.0022613227,0.0014370598
958e4d243a743156,0.9791646,0.08296841,0.9214873,0.015022536,0.77636325,0.10606019
c7566c4e257bc8c5,0.001520612,2.1256302e-07,0.000103988394,2.2791758e-06,8.499126e-05,7.3596115e-05
d673a5dd5757787f,0.84027773,0.004900555,0.1766059,0.00952918,0.41749352,0.04468482
98168797c29b9d21,0.0012847718,2.9966588e-07,8.894054e-05,3.5175372e-06,8.517852e-05,9.103162e-05
3c54e7ebd4daac89,0.00058004336,5.6438033e-08,5.097274e-05,7.0163736e-07,2.691406e-05,3.521472e-05
fdcca24d63996f9c,0.05122353,2.1293046e-05,0.0015949932,0.0002630163,0.004815469,0.0014292743
d178ad45962bca20,0.00044267357,1.8121753e-08,2.3592678e-05,2.4952254e-07,1.8281684e-05,1.621994e-05
bc686df41c2c9349,5.0212104e-05,5.560518e-10,2.155505e-06,1.2232382e-08,1.420348e-06,1.7964467e-06
c176f66ddfe12601,0.011265192,2.1156973e-06,0.00037146563,3.2116684e-05,0.0007706361,0.0003515524
0d91b8a6adfaf405,0.00023616577,8.506157e-09,1.0944822e-05,1.6301117e-07,9.126226e-06,9.730416e-06
20bd3750c4c1932a,0.0014732274,3.1028304e-07,8.209004e-05,4.161248e-06,9.148745e-05,9.640347e-05
65cc7a42aa0af0df,0.00039137597,3.4717246e-08,2.279628e-05,4.8690174e-07,2.067403e-05,2.3422503e-05
748f58575b756683,0.00096820696,1.4526955e-07,6.859835e-05,1.9594697e-06,6.205535e-05,6.3036365e-05
3dbcdcdd3f87b356,0.0074080294,3.3100828e-06,0.00041531914,4.2376858e-05,0.0005546184,0.0004592175
1803b878ecbfa34c,0.00902694,4.8702477e-06,0.0005090917,6.0722876e-05,0.00078092655,0.0005637382
5165a011c7f772a7,0.0004016041,2.4751365e-08,3.0809515e-05,3.2517596e-07,1.7141623e-05,2.0568152e-05
97213e9cdb4a9eb4,0.00039518962,1.583175e-08,1.4170456e-05,3.0311034e-07,1.7859933e-05,1.5144493e-05
3cfc608ffb36ee80,0.0005622145,3.3437658e-08,3.7538375e-05,3.767261e-07,2.4554038e-05,2.3389066e-05
93ab6f57d4e01e00,0.0026045858,2.1156399e-07,0.00014873833,2.7587853e-06,0.00013191525,8.795693e-05
94b68ada5fafa548,0.058888953,9.7154305e-05,0.0041540973,0.0005394064,0.006763409,0.004080697
177d853c8d293035,0.00072093424,4.6027893e-08,4.2534637e-05,7.2892806e-07,3.4641882e-05,3.1479838e-05
